variant,tau,strength,oscillating,lo,hi,short,long,short_over_long
기준,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
기준,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v1 -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v1 -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v1 +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v1 +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v2 -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v2 -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v2 +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v2 +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
k3 -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
k3 -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
k3 +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
k3 +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v4 -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v4 -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
v4 +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
v4 +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
k5 -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
k5 -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
k5 +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
k5 +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
n -20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
n -20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
n +20%,23.949025669991954,0.05,True,20.35667181949316,25.54562738132475,3.5923538504987924,1.596601711332795,2.250000000000002
n +20%,23.949025669991954,0.1,True,19.558370963826764,26.743078664824345,4.39065470616519,2.7940529948323913,1.5714285714285727
kdeg -20%,20.270557814985523,0.05,True,17.229974142737696,22.297613596484076,3.040583672247827,2.0270557814985537,1.4999999999999982
kdeg -20%,20.270557814985523,0.1,True,16.55428888223818,23.986826747732866,3.7162689327473437,3.7162689327473437,1.0
kdeg +20%,27.696473549678913,0.05,True,24.003610409721727,29.081297227162857,3.6928631399571863,1.3848236774839435,2.666666666666669
kdeg +20%,27.696473549678913,0.1,True,22.157178839743132,30.927728797141455,5.539294709935781,3.231255247462542,1.7142857142857126
